,index,County,Product,Date,Amount Fulfilled
137,151,Alpine,Surgical or Examination Gowns,June,1150.0
138,156,Alpine,Test Kits,June,23000.0
139,107,Alpine,Coveralls (Hospitals or EMS),October,1600.0
140,112,Alpine,Examination Gloves,October,94080.0
141,117,Alpine,Face Shields (Disposable),October,8000.0
142,122,Alpine,Hand Sanitizers,October,10272.0
143,127,Alpine,KN95 Respirators,October,20160.0
144,132,Alpine,N-95 Respirators,October,3200.0
145,137,Alpine,Other / None of the above,October,576.0
146,142,Alpine,Sample Collecting Kits,October,1600.0
147,147,Alpine,Surgical Masks,October,96000.0
148,152,Alpine,Surgical or Examination Gowns,October,800.0
149,157,Alpine,Test Kits,October,16000.0
150,161,Alpine,Viral Testing Media,October,12800.0
151,108,Alpine,Coveralls (Hospitals or EMS),September,3000.0
152,113,Alpine,Examination Gloves,September,176400.0
153,118,Alpine,Face Shields (Disposable),September,15000.0
154,123,Alpine,Hand Sanitizers,September,19260.0
155,128,Alpine,KN95 Respirators,September,37800.0
156,133,Alpine,N-95 Respirators,September,6000.0
157,138,Alpine,Other / None of the above,September,1080.0
158,143,Alpine,Sample Collecting Kits,September,3000.0
159,148,Alpine,Surgical Masks,September,180000.0
160,153,Alpine,Surgical or Examination Gowns,September,1500.0
161,158,Alpine,Test Kits,September,30000.0
162,162,Alpine,Viral Testing Media,September,24000.0
163,163,Amador,Cleaning Supplies,August,840.0
164,168,Amador,Cloth Masks,August,476000.0
165,173,Amador,Coveralls (Hospitals or EMS),August,28000.0
166,178,Amador,Examination Gloves,August,3472000.0
167,183,Amador,Face Shields (Disposable),August,413504.0
168,188,Amador,Goggles,August,280000.0
169,193,Amador,Hand Sanitizers,August,176064.0
170,198,Amador,KN95 Respirators,August,176400.0
171,203,Amador,N-95 Respirators,August,5402720.0
172,208,Amador,Other / None of the above,August,41328.0
173,213,Amador,Sample Collecting Kits,August,28000.0
174,217,Amador,Surgical Masks,August,3696000.0
175,222,Amador,Surgical or Examination Gowns,August,697200.0
176,227,Amador,Swabs,August,392028.0
177,232,Amador,Test Kits,August,56000.0
178,236,Amador,Viral Testing Media,August,134848.0
179,164,Amador,Cleaning Supplies,July,930.0
180,169,Amador,Cloth Masks,July,527000.0
181,174,Amador,Coveralls (Hospitals or EMS),July,31000.0
182,179,Amador,Examination Gloves,July,1639000.0
183,184,Amador,Face Shields (Disposable),July,443808.0
184,189,Amador,Goggles,July,300000.0
185,194,Amador,Hand Sanitizers,July,178732.0
186,199,Amador,KN95 Respirators,July,195300.0
187,204,Amador,N-95 Respirators,July,5209960.0
188,209,Amador,Other / None of the above,July,44756.0
189,214,Amador,Sample Collecting Kits,July,16000.0
190,218,Amador,Surgical Masks,July,3934000.0
191,223,Amador,Surgical or Examination Gowns,July,460450.0
192,228,Amador,Swabs,July,361031.0
193,233,Amador,Test Kits,July,49600.0
194,237,Amador,Viral Testing Media,July,94864.0
195,165,Amador,Cleaning Supplies,June,690.0
196,170,Amador,Cloth Masks,June,293000.0
197,175,Amador,Coveralls (Hospitals or EMS),June,23000.0
198,180,Amador,Examination Gloves,June,867000.0
199,185,Amador,Face Shields (Disposable),June,178664.0
200,190,Amador,Goggles,June,45000.0
201,195,Amador,Hand Sanitizers,June,116816.0
202,200,Amador,KN95 Respirators,June,144900.0
203,205,Amador,N-95 Respirators,June,901920.0
204,210,Amador,Other / None of the above,June,10184.0
205,219,Amador,Surgical Masks,June,2530000.0
206,224,Amador,Surgical or Examination Gowns,June,97550.0
207,229,Amador,Swabs,June,147023.0
208,238,Amador,Viral Testing Media,June,64400.0
209,166,Amador,Cleaning Supplies,October,480.0
210,171,Amador,Cloth Masks,October,272000.0
211,176,Amador,Coveralls (Hospitals or EMS),October,16000.0
212,181,Amador,Examination Gloves,October,2076000.0
213,186,Amador,Face Shields (Disposable),October,236288.0
214,191,Amador,Goggles,October,160000.0
215,196,Amador,Hand Sanitizers,October,101568.0
216,201,Amador,KN95 Respirators,October,100800.0
217,206,Amador,N-95 Respirators,October,3098240.0
218,211,Amador,Other / None of the above,October,23616.0
219,215,Amador,Sample Collecting Kits,October,16000.0
220,220,Amador,Surgical Masks,October,2912000.0
221,225,Amador,Surgical or Examination Gowns,October,418400.0
222,230,Amador,Swabs,October,224016.0
223,234,Amador,Test Kits,October,32000.0
224,239,Amador,Viral Testing Media,October,77056.0
225,167,Amador,Cleaning Supplies,September,900.0
226,172,Amador,Cloth Masks,September,510000.0
227,177,Amador,Coveralls (Hospitals or EMS),September,30000.0
228,182,Amador,Examination Gloves,September,3778000.0
229,187,Amador,Face Shields (Disposable),September,443040.0
230,192,Amador,Goggles,September,300000.0
231,197,Amador,Hand Sanitizers,September,190380.0
232,202,Amador,KN95 Respirators,September,189000.0
233,207,Amador,N-95 Respirators,September,5809200.0
234,212,Amador,Other / None of the above,September,44280.0
235,216,Amador,Sample Collecting Kits,September,30000.0
236,221,Amador,Surgical Masks,September,5410000.0
237,226,Amador,Surgical or Examination Gowns,September,747000.0
238,231,Amador,Swabs,September,420030.0
239,235,Amador,Test Kits,September,60000.0
240,240,Amador,Viral Testing Media,September,144480.0
241,241,Butte,Cloth Masks,August,2102700.0
242,246,Butte,Examination Gloves,August,5221880.0
243,251,Butte,Face Shields (Disposable),August,309860.0
244,256,Butte,Goggles,August,91504.0
245,261,Butte,Hand Sanitizers,August,619416.0
246,266,Butte,KN95 Respirators,August,763600.0
247,270,Butte,Lab Kit,August,5600.0
248,275,Butte,Medical Equipment,August,2800.0
249,280,Butte,N-95 Respirators,August,3774896.0
250,285,Butte,Other / None of the above,August,406476.0
251,290,Butte,Personnel,August,500.0
252,294,Butte,Pharmaceuticals,August,2968.0
253,299,Butte,Sample Collecting Kits,August,16000.0
254,302,Butte,Surgical Masks,August,22156800.0
255,307,Butte,Surgical or Examination Gowns,August,1124256.0
256,312,Butte,Swabs,August,316856.0
257,317,Butte,Test Kits,August,74200.0
258,322,Butte,Viral Testing Media,August,322272.0
259,242,Butte,Cloth Masks,July,819000.0
260,247,Butte,Examination Gloves,July,1759760.0
261,252,Butte,Face Shields (Disposable),July,294780.0
262,257,Butte,Goggles,July,101308.0
263,262,Butte,Hand Sanitizers,July,315337.0
264,267,Butte,KN95 Respirators,July,453600.0
265,271,Butte,Lab Kit,July,6200.0
266,276,Butte,Medical Equipment,July,2740.0
267,281,Butte,N-95 Respirators,July,3235652.0
268,286,Butte,Other / None of the above,July,449427.0
269,291,Butte,Personnel,July,458.0
270,295,Butte,Pharmaceuticals,July,3264.0
271,303,Butte,Surgical Masks,July,14729000.0
272,308,Butte,Surgical or Examination Gowns,July,1244712.0
273,313,Butte,Swabs,July,328662.0
274,318,Butte,Test Kits,July,82150.0
275,323,Butte,Viral Testing Media,July,297600.0
276,243,Butte,Cloth Masks,June,488500.0
277,248,Butte,Examination Gloves,June,91080.0
278,253,Butte,Face Shields (Disposable),June,186756.0
279,258,Butte,Goggles,June,75164.0
280,263,Butte,Hand Sanitizers,June,107485.0
281,272,Butte,Lab Kit,June,4600.0
282,277,Butte,Medical Equipment,June,1250.0
283,282,Butte,N-95 Respirators,June,1691476.0
284,287,Butte,Other / None of the above,June,331845.0
285,296,Butte,Pharmaceuticals,June,1610.0
286,304,Butte,Surgical Masks,June,2295000.0
287,309,Butte,Surgical or Examination Gowns,June,907496.0
288,314,Butte,Swabs,June,174846.0
289,319,Butte,Test Kits,June,60950.0
290,324,Butte,Viral Testing Media,June,147200.0
291,244,Butte,Cloth Masks,October,1507200.0
292,249,Butte,Examination Gloves,October,4527360.0
293,254,Butte,Face Shields (Disposable),October,190592.0
294,259,Butte,Goggles,October,52288.0
295,264,Butte,Hand Sanitizers,October,395952.0
296,268,Butte,KN95 Respirators,October,860800.0
297,273,Butte,Lab Kit,October,3200.0
298,278,Butte,Medical Equipment,October,1600.0
299,283,Butte,N-95 Respirators,October,3052352.0
300,288,Butte,Other / None of the above,October,232272.0
301,292,Butte,Personnel,October,304.0
302,297,Butte,Pharmaceuticals,October,1696.0
303,300,Butte,Sample Collecting Kits,October,231200.0
304,305,Butte,Surgical Masks,October,14243200.0
305,310,Butte,Surgical or Examination Gowns,October,642432.0
306,315,Butte,Swabs,October,512632.0
307,320,Butte,Test Kits,October,42400.0
308,325,Butte,Viral Testing Media,October,454656.0
309,245,Butte,Cloth Masks,September,2806200.0
310,250,Butte,Examination Gloves,September,8335800.0
311,255,Butte,Face Shields (Disposable),September,356528.0
312,260,Butte,Goggles,September,98040.0
313,265,Butte,Hand Sanitizers,September,740850.0
314,269,Butte,KN95 Respirators,September,1565400.0
315,274,Butte,Lab Kit,September,6000.0
316,279,Butte,Medical Equipment,September,3000.0
317,284,Butte,N-95 Respirators,September,5685720.0
318,289,Butte,Other / None of the above,September,435510.0
319,293,Butte,Personnel,September,570.0
320,298,Butte,Pharmaceuticals,September,3180.0
321,301,Butte,Sample Collecting Kits,September,193600.0
322,306,Butte,Surgical Masks,September,26395600.0
323,311,Butte,Surgical or Examination Gowns,September,1204560.0
324,316,Butte,Swabs,September,644060.0
325,321,Butte,Test Kits,September,79500.0
326,326,Butte,Viral Testing Media,September,572880.0
327,327,Calaveras,Cloth Masks,August,420000.0
328,332,Calaveras,Examination Gloves,August,1267800.0
329,337,Calaveras,Face Shields (Disposable),August,97040.0
330,342,Calaveras,Goggles,August,19600.0
331,347,Calaveras,Hand Sanitizers,August,140220.0
332,352,Calaveras,KN95 Respirators,August,146720.0
333,357,Calaveras,Lab Supplies,August,140000.0
334,362,Calaveras,Medical Equipment,August,2800.0
335,367,Calaveras,N-95 Respirators,August,685216.0
336,372,Calaveras,Other / None of the above,August,425600.0
337,377,Calaveras,Pharmaceuticals,August,280.0
338,382,Calaveras,Sample Collecting Kits,August,23800.0
339,387,Calaveras,Surgical Masks,August,94000.0
340,391,Calaveras,Surgical or Examination Gowns,August,198800.0
341,396,Calaveras,Swabs,August,308028.0
342,401,Calaveras,Viral Testing Media,August,224000.0
343,406,Calaveras,Wipes,August,285600.0
344,328,Calaveras,Cloth Masks,July,465000.0
345,333,Calaveras,Examination Gloves,July,1298600.0
346,338,Calaveras,Face Shields (Disposable),July,79030.0
347,343,Calaveras,Goggles,July,21300.0
348,348,Calaveras,Hand Sanitizers,July,131624.0
349,353,Calaveras,KN95 Respirators,July,162440.0
350,358,Calaveras,Lab Supplies,July,155000.0
351,363,Calaveras,Medical Equipment,July,3100.0
352,368,Calaveras,N-95 Respirators,July,758632.0
353,373,Calaveras,Other / None of the above,July,471200.0
354,378,Calaveras,Pharmaceuticals,July,309.0
355,383,Calaveras,Sample Collecting Kits,July,5550.0
356,388,Calaveras,Surgical Masks,July,60000.0
357,392,Calaveras,Surgical or Examination Gowns,July,218100.0
358,397,Calaveras,Swabs,July,211031.0
359,402,Calaveras,Viral Testing Media,July,185600.0
360,407,Calaveras,Wipes,July,316200.0
361,329,Calaveras,Cloth Masks,June,235000.0
362,334,Calaveras,Examination Gloves,June,895800.0
363,339,Calaveras,Face Shields (Disposable),June,16790.0
364,344,Calaveras,Goggles,June,11500.0
365,349,Calaveras,Hand Sanitizers,June,47984.0
366,354,Calaveras,KN95 Respirators,June,120520.0
367,359,Calaveras,Lab Supplies,June,115000.0
368,364,Calaveras,Medical Equipment,June,2300.0
369,369,Calaveras,N-95 Respirators,June,524456.0
370,374,Calaveras,Other / None of the above,June,349600.0
371,379,Calaveras,Pharmaceuticals,June,183.0
372,384,Calaveras,Sample Collecting Kits,June,1150.0
373,393,Calaveras,Surgical or Examination Gowns,June,140300.0
374,398,Calaveras,Swabs,June,138023.0
375,403,Calaveras,Viral Testing Media,June,128800.0
376,408,Calaveras,Wipes,June,21000.0
377,330,Calaveras,Cloth Masks,October,240000.0
378,335,Calaveras,Examination Gloves,October,1129600.0
379,340,Calaveras,Face Shields (Disposable),October,82080.0
380,345,Calaveras,Goggles,October,11200.0
381,350,Calaveras,Hand Sanitizers,October,83840.0
382,355,Calaveras,KN95 Respirators,October,83840.0
383,360,Calaveras,Lab Supplies,October,80000.0
384,365,Calaveras,Medical Equipment,October,1600.0
385,370,Calaveras,N-95 Respirators,October,510592.0
386,375,Calaveras,Other / None of the above,October,243200.0
387,380,Calaveras,Pharmaceuticals,October,160.0
388,385,Calaveras,Sample Collecting Kits,October,13600.0
389,389,Calaveras,Surgical Masks,October,64000.0
390,394,Calaveras,Surgical or Examination Gowns,October,178400.0
391,399,Calaveras,Swabs,October,176016.0
392,404,Calaveras,Viral Testing Media,October,128000.0
393,409,Calaveras,Wipes,October,208000.0
394,331,Calaveras,Cloth Masks,September,450000.0
395,336,Calaveras,Examination Gloves,September,2093000.0
396,341,Calaveras,Face Shields (Disposable),September,152036.0
397,346,Calaveras,Goggles,September,21000.0
398,351,Calaveras,Hand Sanitizers,September,157000.0
399,356,Calaveras,KN95 Respirators,September,157200.0
400,361,Calaveras,Lab Supplies,September,150000.0
401,366,Calaveras,Medical Equipment,September,3000.0
402,371,Calaveras,N-95 Respirators,September,948480.0
403,376,Calaveras,Other / None of the above,September,456000.0
404,381,Calaveras,Pharmaceuticals,September,300.0
405,386,Calaveras,Sample Collecting Kits,September,25500.0
406,390,Calaveras,Surgical Masks,September,120000.0
407,395,Calaveras,Surgical or Examination Gowns,September,330300.0
408,400,Calaveras,Swabs,September,330030.0
409,405,Calaveras,Viral Testing Media,September,240000.0
410,410,Calaveras,Wipes,September,306000.0
411,411,Colusa,Cloth Masks,August,1022000.0
412,416,Colusa,Examination Gloves,August,37436000.0
413,421,Colusa,Face Shields (Disposable),August,332192.0
414,426,Colusa,Goggles,August,44800.0
415,431,Colusa,Hand Sanitizers,August,392812.0
416,436,Colusa,N-95 Respirators,August,809840.0
417,441,Colusa,Other / None of the above,August,280028.0
418,445,Colusa,Personnel,August,56.0
419,449,Colusa,Sample Collecting Kits,August,1400.0
420,454,Colusa,Surgical Masks,August,35560000.0
421,459,Colusa,Surgical or Examination Gowns,August,36568.0
422,464,Colusa,Swabs,August,140000.0
423,469,Colusa,Test Kits,August,14000.0
424,474,Colusa,Viral Testing Media,August,134400.0
425,412,Colusa,Cloth Masks,July,411500.0
426,417,Colusa,Examination Gloves,July,9448960.0
427,422,Colusa,Face Shields (Disposable),July,176504.0
428,427,Colusa,Goggles,July,49600.0
429,432,Colusa,Hand Sanitizers,July,189139.0
430,437,Colusa,N-95 Respirators,July,291620.0
431,442,Colusa,Other / None of the above,July,50004.0
432,446,Colusa,Personnel,July,8.0
433,450,Colusa,Sample Collecting Kits,July,1550.0
434,455,Colusa,Surgical Masks,July,33780000.0
435,460,Colusa,Surgical or Examination Gowns,July,40486.0
436,465,Colusa,Swabs,July,155000.0
437,470,Colusa,Test Kits,July,15500.0
438,475,Colusa,Viral Testing Media,July,148800.0
439,413,Colusa,Cloth Masks,June,449500.0
440,418,Colusa,Examination Gloves,June,92000.0
441,423,Colusa,Face Shields (Disposable),June,91632.0
442,428,Colusa,Goggles,June,36800.0
443,433,Colusa,Hand Sanitizers,June,87147.0
444,438,Colusa,N-95 Respirators,June,178420.0
445,451,Colusa,Sample Collecting Kits,June,1150.0
446,456,Colusa,Surgical Masks,June,14088000.0
447,461,Colusa,Surgical or Examination Gowns,June,30038.0
448,466,Colusa,Swabs,June,115000.0
449,471,Colusa,Test Kits,June,11500.0
450,476,Colusa,Viral Testing Media,June,110400.0
451,414,Colusa,Cloth Masks,October,600000.0
452,419,Colusa,Examination Gloves,October,21872000.0
453,424,Colusa,Face Shields (Disposable),October,189824.0
454,429,Colusa,Goggles,October,25600.0
455,434,Colusa,Hand Sanitizers,October,314064.0
456,439,Colusa,N-95 Respirators,October,1098560.0
457,443,Colusa,Other / None of the above,October,160016.0
458,447,Colusa,Personnel,October,32.0
459,452,Colusa,Sample Collecting Kits,October,800.0
460,457,Colusa,Surgical Masks,October,20640000.0
461,462,Colusa,Surgical or Examination Gowns,October,20896.0
462,467,Colusa,Swabs,October,80000.0
463,472,Colusa,Test Kits,October,8000.0
464,477,Colusa,Viral Testing Media,October,76800.0
465,415,Colusa,Cloth Masks,September,1125000.0
466,420,Colusa,Examination Gloves,September,40800000.0
467,425,Colusa,Face Shields (Disposable),September,355920.0
468,430,Colusa,Goggles,September,48000.0
469,435,Colusa,Hand Sanitizers,September,583870.0
470,440,Colusa,N-95 Respirators,September,1607640.0
471,444,Colusa,Other / None of the above,September,300030.0
472,448,Colusa,Personnel,September,60.0
473,453,Colusa,Sample Collecting Kits,September,1500.0
474,458,Colusa,Surgical Masks,September,38680000.0
475,463,Colusa,Surgical or Examination Gowns,September,39180.0
476,468,Colusa,Swabs,September,150000.0
477,473,Colusa,Test Kits,September,15000.0
478,478,Colusa,Viral Testing Media,September,144000.0
479,479,Contra Costa,Cleaning Supplies,August,14280.0
480,484,Contra Costa,Cloth Masks,August,3668000.0
481,489,Contra Costa,Coveralls (Hospitals or EMS),August,100800.0
482,494,Contra Costa,Examination Gloves,August,32067400.0
483,499,Contra Costa,Face Shields (Disposable),August,2077192.0
484,504,Contra Costa,Goggles,August,140000.0
485,509,Contra Costa,Hand Sanitizers,August,5727612.0
486,514,Contra Costa,KN95 Respirators,August,5167080.0
487,519,Contra Costa,N-95 Respirators,August,43388920.0
488,524,Contra Costa,Other / None of the above,August,344830.0
489,529,Contra Costa,Personnel,August,518.0
490,533,Contra Costa,Pharmaceuticals,August,12992.0
491,538,Contra Costa,Sample Collecting Kits,August,534800.0
492,543,Contra Costa,Shoe Covers,August,56000.0
493,548,Contra Costa,Surgical Masks,August,57066000.0
494,553,Contra Costa,Surgical or Examination Gowns,August,12542488.0
495,558,Contra Costa,Swabs,August,8176400.0
496,563,Contra Costa,Test Kits,August,345800.0
497,568,Contra Costa,Ventilators,August,700.0
498,573,Contra Costa,Viral Testing Media,August,5391130.0
499,578,Contra Costa,Wipes,August,249760.0
500,480,Contra Costa,Cleaning Supplies,July,15810.0
501,485,Contra Costa,Cloth Masks,July,496000.0
502,490,Contra Costa,Coveralls (Hospitals or EMS),July,111600.0
503,495,Contra Costa,Examination Gloves,July,13633900.0
504,500,Contra Costa,Face Shields (Disposable),July,1623644.0
505,505,Contra Costa,Goggles,July,155000.0
506,510,Contra Costa,Hand Sanitizers,July,5724106.0
507,515,Contra Costa,KN95 Respirators,July,5712060.0
508,520,Contra Costa,N-95 Respirators,July,42807670.0
509,525,Contra Costa,Other / None of the above,July,271565.0
510,530,Contra Costa,Personnel,July,121.0
511,534,Contra Costa,Pharmaceuticals,July,14384.0
512,539,Contra Costa,Sample Collecting Kits,July,127100.0
513,544,Contra Costa,Shoe Covers,July,62000.0
514,549,Contra Costa,Surgical Masks,July,44652400.0
515,554,Contra Costa,Surgical or Examination Gowns,July,12286376.0
516,559,Contra Costa,Swabs,July,6905300.0
517,564,Contra Costa,Test Kits,July,22850.0
518,569,Contra Costa,Ventilators,July,775.0
519,574,Contra Costa,Viral Testing Media,July,3935172.0
520,579,Contra Costa,Wipes,July,190120.0
521,481,Contra Costa,Cleaning Supplies,June,11730.0
522,486,Contra Costa,Cloth Masks,June,248000.0
523,491,Contra Costa,Coveralls (Hospitals or EMS),June,82300.0
524,496,Contra Costa,Examination Gloves,June,3715700.0
525,501,Contra Costa,Face Shields (Disposable),June,797868.0
526,506,Contra Costa,Goggles,June,115000.0
527,511,Contra Costa,Hand Sanitizers,June,3441294.0
528,516,Contra Costa,KN95 Respirators,June,4125840.0
529,521,Contra Costa,N-95 Respirators,June,27554990.0
530,526,Contra Costa,Other / None of the above,June,200150.0
531,535,Contra Costa,Pharmaceuticals,June,6331.0
532,540,Contra Costa,Sample Collecting Kits,June,94300.0
533,545,Contra Costa,Shoe Covers,June,46000.0
534,550,Contra Costa,Surgical Masks,June,5033200.0
535,555,Contra Costa,Surgical or Examination Gowns,June,7072508.0
536,560,Contra Costa,Swabs,June,3194900.0
537,565,Contra Costa,Test Kits,June,8050.0
538,570,Contra Costa,Ventilators,June,575.0
539,575,Contra Costa,Viral Testing Media,June,1756676.0
540,580,Contra Costa,Wipes,June,66920.0
541,482,Contra Costa,Cleaning Supplies,October,8160.0
542,487,Contra Costa,Cloth Masks,October,2140800.0
543,492,Contra Costa,Coveralls (Hospitals or EMS),October,57600.0
544,497,Contra Costa,Examination Gloves,October,19419200.0
545,502,Contra Costa,Face Shields (Disposable),October,1279232.0
546,507,Contra Costa,Goggles,October,80000.0
547,512,Contra Costa,Hand Sanitizers,October,3313824.0
548,517,Contra Costa,KN95 Respirators,October,2957760.0
549,522,Contra Costa,N-95 Respirators,October,26514880.0
550,527,Contra Costa,Other / None of the above,October,207020.0
551,531,Contra Costa,Personnel,October,672.0
552,536,Contra Costa,Pharmaceuticals,October,7424.0
553,541,Contra Costa,Sample Collecting Kits,October,385600.0
554,546,Contra Costa,Shoe Covers,October,32000.0
555,551,Contra Costa,Surgical Masks,October,32905600.0
556,556,Contra Costa,Surgical or Examination Gowns,October,7167136.0
