Beds Available,Beds Occupied,Date
250.0,0,2020-05-20
250.0,0,2020-05-21
250.0,0,2020-05-22
250.0,0,2020-05-23
250.0,0,2020-05-24
250.0,0,2020-05-25
250.0,0,2020-05-26
250.0,0,2020-05-27
250.0,0,2020-05-28
250.0,0,2020-05-29
250.0,0,2020-05-30
250.0,0,2020-05-31
250.0,0,2020-06-01
250.0,0,2020-06-02
250.0,0,2020-06-03
250.0,0,2020-06-04
250.0,0,2020-06-05
250.0,0,2020-06-06
250.0,0,2020-06-07
250.0,0,2020-06-08
250.0,0,2020-06-09
250.0,0,2020-06-10
250.0,0,2020-06-11
250.0,0,2020-06-12
250.0,0,2020-06-13
250.0,0,2020-06-14
250.0,0,2020-06-15
250.0,0,2020-06-16
250.0,0,2020-06-17
250.0,0,2020-06-18
250.0,0,2020-06-19
250.0,0,2020-06-20
250.0,0,2020-06-21
250.0,0,2020-06-22
250.0,0,2020-06-23
250.0,0,2020-06-24
,0,2020-06-25
0.0,0,2020-06-26
0.0,0,2020-06-27
0.0,0,2020-06-28
0.0,0,2020-06-29
0.0,0,2020-06-30
0.0,0,2020-07-01
0.0,0,2020-07-02
0.0,0,2020-07-03
0.0,0,2020-07-04
0.0,0,2020-07-05
0.0,0,2020-07-06
0.0,0,2020-07-07
0.0,0,2020-07-08
0.0,0,2020-07-09
0.0,0,2020-07-10
0.0,0,2020-07-11
0.0,0,2020-07-12
0.0,0,2020-07-13
0.0,0,2020-07-14
0.0,0,2020-07-15
0.0,0,2020-07-16
0.0,0,2020-07-17
0.0,0,2020-07-18
0.0,0,2020-07-19
0.0,0,2020-07-20
0.0,0,2020-07-21
0.0,0,2020-07-22
0.0,0,2020-07-23
0.0,0,2020-07-24
0.0,0,2020-07-25
0.0,0,2020-07-26
0.0,0,2020-07-27
0.0,0,2020-07-28
0.0,0,2020-07-29
0.0,0,2020-07-30
0.0,0,2020-07-31
0.0,0,2020-08-01
0.0,0,2020-08-02
0.0,0,2020-08-03
0.0,0,2020-08-04
0.0,0,2020-08-05
0.0,0,2020-08-06
0.0,0,2020-08-07
0.0,0,2020-08-08
0.0,0,2020-08-09
0.0,0,2020-08-10
0.0,0,2020-08-11
0.0,0,2020-08-12
0.0,0,2020-08-13
0.0,0,2020-08-14
0.0,0,2020-08-15
0.0,0,2020-08-16
0.0,0,2020-08-17
0.0,0,2020-08-18
0.0,0,2020-08-19
0.0,0,2020-08-20
0.0,0,2020-08-21
0.0,0,2020-08-22
0.0,0,2020-08-23
0.0,0,2020-08-24
0.0,0,2020-08-25
0.0,0,2020-08-26
0.0,0,2020-08-27
0.0,0,2020-08-28
0.0,0,2020-08-29
0.0,0,2020-08-30
0.0,0,2020-08-31
0.0,0,2020-09-01
0.0,0,2020-09-02
0.0,0,2020-09-03
0.0,0,2020-09-04
0.0,0,2020-09-05
0.0,0,2020-09-06
0.0,0,2020-09-07
0.0,0,2020-09-08
0.0,0,2020-09-09
0.0,0,2020-09-10
0.0,0,2020-09-11
0.0,0,2020-09-12
0.0,0,2020-09-13
0.0,0,2020-09-14
0.0,0,2020-09-15
0.0,0,2020-09-16
0.0,0,2020-09-17
0.0,0,2020-09-18
0.0,0,2020-09-19
0.0,0,2020-09-20
0.0,0,2020-09-21
0.0,0,2020-09-22
0.0,0,2020-09-23
0.0,0,2020-09-24
0.0,0,2020-09-25
0.0,0,2020-09-26
0.0,0,2020-09-27
0.0,0,2020-09-28
0.0,0,2020-09-29
0.0,0,2020-09-30
0.0,0,2020-10-01
0.0,0,2020-10-02
0.0,0,2020-10-03
0.0,0,2020-10-04
0.0,0,2020-10-05
0.0,0,2020-10-06
0.0,0,2020-10-07
0.0,0,2020-10-08
0.0,0,2020-10-09
0.0,0,2020-10-10
0.0,0,2020-10-11
0.0,0,2020-10-12
0.0,0,2020-10-13
0.0,0,2020-10-14
0.0,0,2020-10-15
125.0,0,2020-04-23
125.0,0,2020-04-24
125.0,0,2020-04-25
125.0,0,2020-04-26
125.0,0,2020-04-27
125.0,0,2020-04-28
125.0,0,2020-04-29
125.0,0,2020-04-30
125.0,0,2020-05-01
125.0,0,2020-05-02
125.0,0,2020-05-03
125.0,0,2020-05-04
125.0,0,2020-05-05
125.0,0,2020-05-06
125.0,0,2020-05-07
125.0,0,2020-05-08
125.0,0,2020-05-09
125.0,0,2020-05-10
125.0,0,2020-05-11
125.0,0,2020-05-12
125.0,0,2020-05-13
250.0,0,2020-05-14
125.0,0,2020-05-15
125.0,0,2020-05-16
250.0,0,2020-05-17
125.0,0,2020-05-18
125.0,0,2020-05-19
125.0,0,2020-05-20
125.0,0,2020-05-21
125.0,0,2020-05-22
125.0,0,2020-05-23
125.0,0,2020-05-24
125.0,0,2020-05-25
125.0,0,2020-05-26
125.0,0,2020-05-27
125.0,0,2020-05-28
125.0,0,2020-05-29
125.0,0,2020-05-30
125.0,0,2020-05-31
125.0,0,2020-06-01
125.0,0,2020-06-02
125.0,0,2020-06-03
125.0,0,2020-06-04
125.0,0,2020-06-05
125.0,0,2020-06-06
125.0,0,2020-06-07
125.0,0,2020-06-08
125.0,0,2020-06-09
125.0,0,2020-06-10
125.0,0,2020-06-11
125.0,0,2020-06-12
125.0,0,2020-06-13
125.0,0,2020-06-14
125.0,0,2020-06-15
125.0,0,2020-06-16
125.0,0,2020-06-17
125.0,0,2020-06-18
125.0,0,2020-06-19
125.0,0,2020-06-20
125.0,0,2020-06-21
125.0,0,2020-06-22
125.0,0,2020-06-23
125.0,0,2020-06-24
,0,2020-06-25
0.0,0,2020-06-26
0.0,0,2020-06-27
0.0,0,2020-06-28
0.0,0,2020-06-29
0.0,0,2020-06-30
0.0,0,2020-07-01
0.0,0,2020-07-02
0.0,0,2020-07-03
0.0,0,2020-07-04
0.0,0,2020-07-05
0.0,0,2020-07-06
0.0,0,2020-07-07
0.0,0,2020-07-08
0.0,0,2020-07-09
0.0,0,2020-07-10
0.0,0,2020-07-11
0.0,0,2020-07-12
0.0,0,2020-07-13
0.0,0,2020-07-14
0.0,0,2020-07-15
0.0,0,2020-07-16
0.0,0,2020-07-17
0.0,0,2020-07-18
0.0,0,2020-07-19
0.0,0,2020-07-20
0.0,0,2020-07-21
0.0,0,2020-07-22
0.0,0,2020-07-23
0.0,0,2020-07-24
0.0,0,2020-07-25
0.0,0,2020-07-26
0.0,0,2020-07-27
0.0,0,2020-07-28
0.0,0,2020-07-29
0.0,0,2020-07-30
0.0,0,2020-07-31
0.0,0,2020-08-01
0.0,0,2020-08-02
0.0,0,2020-08-03
0.0,0,2020-08-04
0.0,0,2020-08-05
0.0,0,2020-08-06
0.0,0,2020-08-07
0.0,0,2020-08-08
0.0,0,2020-08-09
0.0,0,2020-08-10
0.0,0,2020-08-11
0.0,0,2020-08-12
0.0,0,2020-08-13
0.0,0,2020-08-14
0.0,0,2020-08-15
0.0,0,2020-08-16
0.0,0,2020-08-17
0.0,0,2020-08-18
0.0,0,2020-08-19
0.0,0,2020-08-20
0.0,0,2020-08-21
0.0,0,2020-08-22
0.0,0,2020-08-23
0.0,0,2020-08-24
0.0,0,2020-08-25
0.0,0,2020-08-26
0.0,0,2020-08-27
0.0,0,2020-08-28
0.0,0,2020-08-29
0.0,0,2020-08-30
0.0,0,2020-08-31
0.0,0,2020-09-01
0.0,0,2020-09-02
0.0,0,2020-09-03
0.0,0,2020-09-04
0.0,0,2020-09-05
0.0,0,2020-09-06
0.0,0,2020-09-07
0.0,0,2020-09-08
0.0,0,2020-09-09
0.0,0,2020-09-10
0.0,0,2020-09-11
0.0,0,2020-09-12
0.0,0,2020-09-13
0.0,0,2020-09-14
0.0,0,2020-09-15
0.0,0,2020-09-16
0.0,0,2020-09-17
0.0,0,2020-09-18
0.0,0,2020-09-19
0.0,0,2020-09-20
0.0,0,2020-09-21
0.0,0,2020-09-22
0.0,0,2020-09-23
0.0,0,2020-09-24
0.0,0,2020-09-25
0.0,0,2020-09-26
0.0,0,2020-09-27
0.0,0,2020-09-28
0.0,0,2020-09-29
0.0,0,2020-09-30
0.0,0,2020-10-01
0.0,0,2020-10-02
0.0,0,2020-10-03
0.0,0,2020-10-04
0.0,0,2020-10-05
0.0,0,2020-10-06
0.0,0,2020-10-07
0.0,0,2020-10-08
0.0,0,2020-10-09
0.0,0,2020-10-10
0.0,0,2020-10-11
0.0,0,2020-10-12
0.0,0,2020-10-13
0.0,0,2020-10-14
0.0,0,2020-10-15
0.0,0,2020-10-16
0.0,0,2020-04-23
0.0,0,2020-04-24
0.0,0,2020-04-25
0.0,0,2020-04-26
0.0,0,2020-04-27
0.0,0,2020-04-28
0.0,0,2020-04-29
0.0,0,2020-04-30
0.0,0,2020-05-01
0.0,0,2020-05-02
0.0,0,2020-05-03
0.0,0,2020-05-04
0.0,0,2020-05-05
0.0,0,2020-05-22
0.0,0,2020-05-23
0.0,0,2020-05-24
0.0,0,2020-05-25
125.0,0,2020-05-26
125.0,0,2020-05-27
125.0,0,2020-05-28
125.0,4,2020-05-29
125.0,4,2020-05-30
125.0,4,2020-05-31
125.0,0,2020-06-01
125.0,0,2020-06-02
125.0,0,2020-06-03
125.0,5,2020-06-04
125.0,3,2020-06-05
125.0,7,2020-06-06
125.0,7,2020-06-07
125.0,11,2020-06-08
125.0,11,2020-06-09
125.0,17,2020-06-10
125.0,15,2020-06-11
125.0,12,2020-06-12
125.0,9,2020-06-13
125.0,12,2020-06-14
125.0,12,2020-06-15
125.0,10,2020-06-16
125.0,9,2020-06-17
125.0,9,2020-06-18
125.0,10,2020-06-19
125.0,8,2020-06-20
125.0,12,2020-06-21
125.0,10,2020-06-22
125.0,12,2020-06-23
108.0,17,2020-06-24
,17,2020-06-25
108.0,17,2020-06-26
109.0,16,2020-06-27
113.0,12,2020-06-28
115.0,10,2020-06-29
113.0,12,2020-06-30
112.0,13,2020-07-01
66.0,14,2020-07-02
66.0,14,2020-07-03
69.0,11,2020-07-04
69.0,11,2020-07-05
71.0,9,2020-07-06
66.0,14,2020-07-07
68.0,12,2020-07-08
68.0,12,2020-07-09
64.0,16,2020-07-10
61.0,19,2020-07-11
61.0,19,2020-07-12
63.0,17,2020-07-13
66.0,14,2020-07-14
69.0,11,2020-07-15
69.0,11,2020-07-16
71.0,9,2020-07-17
73.0,7,2020-07-18
72.0,8,2020-07-19
75.0,5,2020-07-20
74.0,6,2020-07-21
72.0,8,2020-07-22
73.0,7,2020-07-23
70.0,10,2020-07-24
69.0,11,2020-07-25
70.0,10,2020-07-26
66.0,14,2020-07-27
69.0,11,2020-07-28
71.0,9,2020-07-29
72.0,8,2020-07-30
71.0,9,2020-07-31
71.0,9,2020-08-01
72.0,8,2020-08-02
71.0,9,2020-08-03
71.0,9,2020-08-04
74.0,6,2020-08-05
75.0,5,2020-08-06
75.0,5,2020-08-07
76.0,4,2020-08-08
75.0,5,2020-08-09
74.0,6,2020-08-10
73.0,7,2020-08-11
72.0,8,2020-08-12
72.0,8,2020-08-13
71.0,9,2020-08-14
71.0,9,2020-08-15
78.0,2,2020-08-16
78.0,2,2020-08-17
-2.0,2,2020-08-18
-2.0,2,2020-08-19
-2.0,2,2020-08-20
-2.0,2,2020-08-21
-2.0,2,2020-08-22
-2.0,2,2020-08-23
-2.0,2,2020-08-24
-2.0,2,2020-08-25
-2.0,2,2020-08-26
-2.0,2,2020-08-27
-2.0,2,2020-08-28
-2.0,2,2020-08-29
-2.0,2,2020-08-30
-2.0,2,2020-08-31
-2.0,2,2020-09-01
-2.0,2,2020-09-02
-2.0,2,2020-09-03
-2.0,2,2020-09-04
-2.0,2,2020-09-05
-2.0,2,2020-09-06
-2.0,2,2020-09-07
-2.0,2,2020-09-08
-2.0,2,2020-09-09
-2.0,2,2020-09-10
-2.0,2,2020-09-11
-2.0,2,2020-09-12
-2.0,2,2020-09-13
-2.0,2,2020-09-14
-2.0,2,2020-09-15
-2.0,2,2020-09-16
-2.0,2,2020-09-17
-2.0,2,2020-09-18
-2.0,2,2020-09-19
-2.0,2,2020-09-20
-2.0,2,2020-09-21
-2.0,2,2020-09-22
-2.0,2,2020-09-23
-2.0,2,2020-09-24
-2.0,2,2020-09-25
-2.0,2,2020-09-26
-2.0,2,2020-09-27
-2.0,2,2020-09-28
-2.0,2,2020-09-29
-2.0,2,2020-09-30
-2.0,2,2020-10-01
-2.0,2,2020-10-02
-2.0,2,2020-10-03
-2.0,2,2020-10-04
-2.0,2,2020-10-05
-2.0,2,2020-10-06
-2.0,2,2020-10-07
-2.0,2,2020-10-08
-2.0,2,2020-10-09
-2.0,2,2020-10-10
-2.0,2,2020-10-11
-2.0,2,2020-10-12
-2.0,2,2020-10-13
-2.0,2,2020-10-14
-2.0,2,2020-10-15
-2.0,2,2020-10-16
175.0,0,2020-04-23
250.0,14,2020-04-23
32.0,16,2020-04-23
250.0,8,2020-04-24
175.0,0,2020-04-24
32.0,18,2020-04-24
250.0,6,2020-04-25
175.0,0,2020-04-25
32.0,18,2020-04-25
175.0,0,2020-04-26
250.0,6,2020-04-26
32.0,18,2020-04-26
175.0,0,2020-04-27
32.0,20,2020-04-27
250.0,5,2020-04-27
32.0,19,2020-04-28
250.0,4,2020-04-28
175.0,0,2020-04-28
175.0,0,2020-04-29
250.0,6,2020-04-29
32.0,19,2020-04-29
32.0,19,2020-04-30
250.0,9,2020-04-30
175.0,0,2020-04-30
32.0,20,2020-05-01
250.0,7,2020-05-01
175.0,0,2020-05-01
250.0,7,2020-05-02
175.0,0,2020-05-02
32.0,20,2020-05-02
175.0,0,2020-05-03
32.0,20,2020-05-03
250.0,7,2020-05-03
175.0,0,2020-05-04
250.0,7,2020-05-04
32.0,16,2020-05-04
32.0,19,2020-05-05
250.0,2,2020-05-05
175.0,0,2020-05-05
32.0,20,2020-05-06
175.0,0,2020-05-06
32.0,22,2020-05-07
175.0,0,2020-05-07
175.0,0,2020-05-08
32.0,21,2020-05-08
175.0,0,2020-05-09
32.0,21,2020-05-09
175.0,0,2020-05-10
32.0,21,2020-05-10
32.0,23,2020-05-11
175.0,0,2020-05-11
32.0,22,2020-05-12
175.0,0,2020-05-12
32.0,22,2020-05-13
175.0,0,2020-05-13
64.0,44,2020-05-14
350.0,0,2020-05-14
32.0,21,2020-05-15
175.0,0,2020-05-15
175.0,0,2020-05-16
32.0,21,2020-05-16
64.0,42,2020-05-17
350.0,0,2020-05-17
175.0,0,2020-05-18
32.0,21,2020-05-18
32.0,9,2020-05-19
175.0,0,2020-05-19
32.0,6,2020-05-20
175.0,0,2020-05-20
175.0,0,2020-05-21
32.0,4,2020-05-21
32.0,3,2020-05-22
175.0,0,2020-05-22
175.0,0,2020-05-23
32.0,3,2020-05-23
32.0,3,2020-05-24
175.0,0,2020-05-24
175.0,0,2020-05-25
32.0,3,2020-05-25
32.0,3,2020-05-26
175.0,0,2020-05-26
32.0,3,2020-05-27
175.0,0,2020-05-27
175.0,0,2020-05-28
32.0,0,2020-05-28
32.0,0,2020-05-29
175.0,0,2020-05-29
175.0,0,2020-05-30
32.0,0,2020-05-30
32.0,0,2020-05-31
175.0,0,2020-05-31
32.0,0,2020-06-01
175.0,0,2020-06-01
32.0,0,2020-06-02
175.0,0,2020-06-02
175.0,0,2020-06-03
32.0,0,2020-06-03
32.0,0,2020-06-04
175.0,0,2020-06-04
32.0,0,2020-06-05
175.0,0,2020-06-05
32.0,0,2020-06-06
175.0,0,2020-06-06
32.0,0,2020-06-07
175.0,0,2020-06-07
32.0,0,2020-06-08
175.0,0,2020-06-08
175.0,0,2020-06-09
175.0,0,2020-06-10
175.0,0,2020-06-11
175.0,0,2020-06-12
175.0,0,2020-06-13
175.0,0,2020-06-14
175.0,0,2020-06-15
175.0,0,2020-06-16
175.0,0,2020-06-17
175.0,0,2020-06-18
175.0,0,2020-06-19
175.0,0,2020-06-20
175.0,0,2020-06-21
175.0,0,2020-06-22
175.0,0,2020-06-23
175.0,0,2020-06-24
,0,2020-06-25
0.0,0,2020-06-26
0.0,0,2020-06-27
0.0,0,2020-06-28
0.0,0,2020-06-29
0.0,0,2020-06-30
0.0,0,2020-07-01
0.0,0,2020-07-02
0.0,0,2020-07-03
0.0,0,2020-07-04
0.0,0,2020-07-05
0.0,0,2020-07-06
0.0,0,2020-07-07
0.0,0,2020-07-08
0.0,0,2020-07-09
0.0,0,2020-07-10
0.0,0,2020-07-11
0.0,0,2020-07-12
0.0,0,2020-07-13
0.0,0,2020-07-14
0.0,0,2020-07-15
0.0,0,2020-07-16
0.0,0,2020-07-17
0.0,0,2020-07-18
0.0,0,2020-07-19
0.0,0,2020-07-20
0.0,0,2020-07-21
0.0,0,2020-07-22
0.0,0,2020-07-23
0.0,0,2020-07-24
0.0,0,2020-07-25
0.0,0,2020-07-26
0.0,0,2020-07-27
0.0,0,2020-07-28
0.0,0,2020-07-29
0.0,0,2020-07-30
0.0,0,2020-07-31
0.0,0,2020-08-01
0.0,0,2020-08-02
0.0,0,2020-08-03
0.0,0,2020-08-04
0.0,0,2020-08-05
0.0,0,2020-08-06
0.0,0,2020-08-07
0.0,0,2020-08-08
0.0,0,2020-08-09
0.0,0,2020-08-10
0.0,0,2020-08-11
0.0,0,2020-08-12
0.0,0,2020-08-13
0.0,0,2020-08-14
0.0,0,2020-08-15
0.0,0,2020-08-16
0.0,0,2020-08-17
148.0,46,2020-07-14
177.0,63,2020-07-15
132.0,108,2020-07-16
139.0,101,2020-07-17
135.0,105,2020-07-18
133.0,107,2020-07-19
133.0,107,2020-07-20
132.0,108,2020-07-21
145.0,95,2020-07-22
12.0,98,2020-07-23
129.0,121,2020-07-24
96.0,154,2020-07-25
79.0,171,2020-07-26
70.0,180,2020-07-27
66.0,184,2020-07-28
65.0,185,2020-07-29
105.0,145,2020-07-30
173.0,77,2020-07-31
173.0,77,2020-08-01
189.0,61,2020-08-02
227.0,23,2020-08-03
231.0,19,2020-08-04
230.0,20,2020-08-05
230.0,20,2020-08-06
179.0,71,2020-08-07
179.0,71,2020-08-08
179.0,71,2020-08-09
0.0,0,2020-04-23
100.0,0,2020-04-23
25.0,0,2020-04-24
75.0,0,2020-04-24
0.0,0,2020-04-24
25.0,1,2020-04-25
0.0,0,2020-04-25
75.0,0,2020-04-25
25.0,3,2020-04-26
0.0,0,2020-04-26
75.0,0,2020-04-26
75.0,0,2020-04-27
0.0,0,2020-04-27
25.0,3,2020-04-27
25.0,3,2020-04-28
0.0,0,2020-04-28
75.0,0,2020-04-28
75.0,0,2020-04-29
25.0,3,2020-04-29
0.0,0,2020-04-29
0.0,0,2020-04-30
25.0,4,2020-04-30
75.0,0,2020-04-30
75.0,0,2020-05-01
0.0,0,2020-05-01
25.0,4,2020-05-01
25.0,5,2020-05-02
0.0,0,2020-05-02
75.0,0,2020-05-02
75.0,0,2020-05-03
0.0,0,2020-05-03
25.0,7,2020-05-03
75.0,0,2020-05-04
0.0,0,2020-05-04
25.0,9,2020-05-04
0.0,0,2020-05-05
25.0,9,2020-05-05
75.0,0,2020-05-05
25.0,9,2020-05-06
100.0,0,2020-05-06
0.0,0,2020-05-06
0.0,0,2020-05-07
100.0,0,2020-05-07
25.0,9,2020-05-07
25.0,10,2020-05-08
100.0,0,2020-05-08
0.0,0,2020-05-08
25.0,10,2020-05-09
100.0,0,2020-05-09
0.0,0,2020-05-09
0.0,0,2020-05-10
25.0,11,2020-05-10
100.0,0,2020-05-10
100.0,0,2020-05-11
0.0,0,2020-05-11
25.0,11,2020-05-11
0.0,0,2020-05-12
100.0,0,2020-05-12
25.0,12,2020-05-12
25.0,9,2020-05-13
100.0,0,2020-05-13
0.0,0,2020-05-13
200.0,4,2020-05-14
50.0,18,2020-05-14
0.0,4,2020-05-14
100.0,9,2020-05-15
0.0,0,2020-05-15
150.0,9,2020-05-15
100.0,9,2020-05-16
0.0,0,2020-05-16
150.0,10,2020-05-16
0.0,18,2020-05-17
200.0,18,2020-05-17
300.0,14,2020-05-17
0.0,9,2020-05-18
150.0,9,2020-05-18
100.0,9,2020-05-18
0.0,9,2020-05-19
150.0,12,2020-05-19
100.0,9,2020-05-19
0.0,9,2020-05-20
100.0,9,2020-05-20
150.0,12,2020-05-20
150.0,8,2020-05-21
100.0,8,2020-05-21
0.0,9,2020-05-21
250.0,16,2020-05-22
0.0,9,2020-05-22
250.0,16,2020-05-23
0.0,9,2020-05-23
0.0,9,2020-05-24
250.0,18,2020-05-24
250.0,18,2020-05-25
0.0,9,2020-05-25
250.0,17,2020-05-26
0.0,9,2020-05-26
0.0,9,2020-05-27
250.0,16,2020-05-27
0.0,9,2020-05-28
250.0,15,2020-05-28
0.0,9,2020-05-29
250.0,15,2020-05-29
0.0,9,2020-05-30
250.0,14,2020-05-30
0.0,9,2020-05-31
250.0,15,2020-05-31
0.0,9,2020-06-01
250.0,14,2020-06-01
0.0,9,2020-06-02
250.0,13,2020-06-02
0.0,9,2020-06-03
250.0,13,2020-06-03
0.0,9,2020-06-04
250.0,12,2020-06-04
0.0,9,2020-06-05
250.0,12,2020-06-05
0.0,9,2020-06-06
250.0,12,2020-06-06
0.0,9,2020-06-07
250.0,12,2020-06-07
0.0,9,2020-06-08
250.0,10,2020-06-08
250.0,12,2020-06-09
0.0,9,2020-06-09
0.0,9,2020-06-10
250.0,11,2020-06-10
250.0,10,2020-06-11
0.0,9,2020-06-11
250.0,10,2020-06-12
0.0,9,2020-06-12
250.0,10,2020-06-13
0.0,9,2020-06-13
0.0,9,2020-06-14
250.0,10,2020-06-14
0.0,9,2020-06-15
250.0,10,2020-06-15
0.0,9,2020-06-16
250.0,9,2020-06-16
250.0,7,2020-06-17
0.0,9,2020-06-17
0.0,9,2020-06-18
250.0,6,2020-06-18
0.0,9,2020-06-19
250.0,5,2020-06-19
0.0,9,2020-06-20
250.0,3,2020-06-20
250.0,1,2020-06-21
0.0,9,2020-06-21
0.0,9,2020-06-22
250.0,1,2020-06-22
250.0,1,2020-06-23
0.0,9,2020-06-23
249.0,1,2020-06-24
-9.0,9,2020-06-24
,1,2020-06-25
60.0,0,2020-06-26
60.0,0,2020-06-27
59.0,1,2020-06-28
50.0,10,2020-06-29
49.0,11,2020-06-30
47.0,13,2020-07-01
45.0,15,2020-07-02
45.0,15,2020-07-03
45.0,15,2020-07-04
44.0,16,2020-07-05
45.0,15,2020-07-06
46.0,14,2020-07-07
42.0,18,2020-07-08
44.0,16,2020-07-09
45.0,15,2020-07-10
45.0,15,2020-07-11
45.0,15,2020-07-12
45.0,15,2020-07-13
47.0,13,2020-07-14
44.0,16,2020-07-15
47.0,13,2020-07-16
46.0,14,2020-07-17
41.0,19,2020-07-18
41.0,19,2020-07-19
39.0,21,2020-07-20
41.0,19,2020-07-21
40.0,20,2020-07-22
37.0,23,2020-07-23
39.0,21,2020-07-24
37.0,23,2020-07-25
39.0,21,2020-07-26
41.0,19,2020-07-27
43.0,17,2020-07-28
43.0,17,2020-07-29
37.0,23,2020-07-30
42.0,18,2020-07-31
42.0,18,2020-08-01
37.0,23,2020-08-02
37.0,23,2020-08-03
39.0,21,2020-08-04
39.0,21,2020-08-05
39.0,21,2020-08-06
42.0,18,2020-08-07
43.0,17,2020-08-08
45.0,15,2020-08-09
46.0,14,2020-08-10
48.0,12,2020-08-11
60.0,0,2020-08-12
53.0,7,2020-08-13
50.0,10,2020-08-14
50.0,10,2020-08-15
48.0,12,2020-08-16
48.0,12,2020-08-17
53.0,12,2020-08-18
51.0,14,2020-08-19
51.0,14,2020-08-20
52.0,13,2020-08-21
51.0,14,2020-08-22
51.0,14,2020-08-23
47.0,18,2020-08-24
50.0,15,2020-08-25
51.0,14,2020-08-26
65.0,0,2020-08-27
53.0,12,2020-08-28
53.0,12,2020-08-29
53.0,12,2020-08-30
53.0,12,2020-08-31
53.0,12,2020-09-01
52.0,13,2020-09-02
52.0,13,2020-09-03
52.0,13,2020-09-04
52.0,13,2020-09-05
52.0,13,2020-09-06
54.0,11,2020-09-07
54.0,11,2020-09-08
54.0,11,2020-09-09
56.0,9,2020-09-10
54.0,11,2020-09-11
53.0,12,2020-09-12
53.0,12,2020-09-13
53.0,12,2020-09-14
55.0,10,2020-09-15
57.0,8,2020-09-16
57.0,8,2020-09-17
57.0,8,2020-09-18
57.0,8,2020-09-19
57.0,8,2020-09-20
57.0,8,2020-09-21
59.0,6,2020-09-22
59.0,6,2020-09-23
61.0,4,2020-09-24
61.0,4,2020-09-25
61.0,4,2020-09-26
61.0,4,2020-09-27
61.0,4,2020-09-28
63.0,2,2020-09-29
65.0,0,2020-09-30
0.0,0,2020-10-01
0.0,0,2020-10-02
0.0,0,2020-10-03
0.0,0,2020-10-04
0.0,0,2020-10-05
0.0,0,2020-10-06
0.0,0,2020-10-07
0.0,0,2020-10-08
0.0,0,2020-10-09
0.0,0,2020-10-10
0.0,0,2020-10-11
0.0,0,2020-10-12
0.0,0,2020-10-13
0.0,0,2020-10-14
0.0,0,2020-10-15
0.0,0,2020-10-16
99.0,0,2020-04-23
125.0,0,2020-04-23
0.0,0,2020-04-23
99.0,0,2020-04-24
0.0,0,2020-04-24
125.0,0,2020-04-24
125.0,0,2020-04-25
0.0,0,2020-04-25
99.0,0,2020-04-25
125.0,0,2020-04-26
99.0,0,2020-04-26
0.0,0,2020-04-26
0.0,0,2020-04-27
125.0,0,2020-04-27
99.0,0,2020-04-27
125.0,0,2020-04-28
0.0,0,2020-04-28
99.0,0,2020-04-28
99.0,0,2020-04-29
125.0,0,2020-04-29
0.0,0,2020-04-29
